Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
3.805,0.61,2.62,0.68,1.09,0.69,0.73
3.806,0.61,2.63,0.68,1.09,0.68,0.73
3.807,0.62,2.63,0.69,1.1,0.68,0.74
3.808,0.62,2.63,0.69,1.1,0.69,0.73
3.809,0.62,2.64,0.69,1.1,0.68,0.73
3.81,0.62,2.63,0.69,1.09,0.68,0.73
3.811,0.62,2.63,0.69,1.09,0.68,0.73
3.812,0.62,2.63,0.69,1.09,0.68,0.73
3.813,0.62,2.63,0.69,1.09,0.68,0.73
3.814,0.62,2.63,0.69,1.09,0.69,0.73
3.815,0.62,2.63,0.69,1.08,0.68,0.74
3.816,0.62,2.63,0.69,1.07,0.68,0.73
3.817,0.62,2.62,0.69,1.07,0.68,0.73
3.818,0.62,2.61,0.69,1.06,0.68,0.74
3.819,0.62,2.61,0.69,1.05,0.68,0.74
3.82,0.63,2.62,0.69,1.06,0.68,0.73
3.821,0.62,2.61,0.69,1.05,0.68,0.73
3.822,0.62,2.61,0.69,1.04,0.68,0.73
3.823,0.62,2.59,0.69,1.03,0.68,0.74
3.824,0.62,2.59,0.69,1.02,0.68,0.73
3.825,0.62,2.58,0.69,1.01,0.68,0.74
3.826,0.62,2.57,0.69,1.0,0.68,0.73
3.827,0.61,2.56,0.69,0.99,0.68,0.73
3.828,0.61,2.56,0.69,0.98,0.68,0.73
3.829,0.61,2.55,0.69,0.98,0.68,0.74
3.83,0.61,2.54,0.69,0.97,0.68,0.73
3.831,0.61,2.53,0.69,0.96,0.68,0.73
3.832,0.6,2.53,0.69,0.96,0.69,0.73
3.833,0.6,2.53,0.69,0.96,0.68,0.73
3.834,0.6,2.53,0.69,0.96,0.68,0.73
3.835,0.6,2.52,0.69,0.96,0.68,0.73
3.836,0.6,2.52,0.68,0.96,0.68,0.73
3.837,0.6,2.53,0.69,0.97,0.69,0.74
3.838,0.6,2.53,0.69,0.97,0.68,0.73
3.839,0.6,2.53,0.69,0.97,0.68,0.74
3.84,0.61,2.53,0.69,0.98,0.68,0.73
3.841,0.61,2.54,0.69,0.98,0.68,0.73
3.842,0.6,2.54,0.69,0.99,0.68,0.73
3.843,0.61,2.55,0.69,0.99,0.68,0.73
3.844,0.6,2.55,0.69,1.0,0.69,0.74
3.845,0.61,2.56,0.69,1.0,0.68,0.73
3.846,0.61,2.57,0.69,1.01,0.68,0.74
3.847,0.61,2.57,0.69,1.02,0.68,0.73
3.848,0.61,2.57,0.68,1.03,0.68,0.73
3.849,0.61,2.58,0.69,1.03,0.69,0.74
3.85,0.61,2.6,0.69,1.05,0.68,0.73
3.851,0.62,2.61,0.69,1.06,0.68,0.73
3.852,0.62,2.62,0.69,1.07,0.68,0.74
3.853,0.62,2.62,0.69,1.07,0.69,0.73
3.854,0.62,2.63,0.69,1.09,0.68,0.74
3.855,0.62,2.64,0.69,1.09,0.68,0.73
3.856,0.62,2.64,0.69,1.1,0.68,0.73
3.857,0.63,2.64,0.69,1.1,0.68,0.73
3.858,0.63,2.65,0.69,1.1,0.68,0.73
3.859,0.63,2.65,0.69,1.1,0.68,0.73
3.86,0.63,2.64,0.69,1.09,0.68,0.74
3.861,0.63,2.64,0.69,1.08,0.68,0.73
3.862,0.64,2.64,0.69,1.09,0.68,0.74
3.863,0.63,2.64,0.69,1.08,0.68,0.73
3.864,0.63,2.64,0.68,1.08,0.69,0.73
3.865,0.63,2.64,0.69,1.08,0.68,0.74
3.866,0.63,2.64,0.68,1.07,0.68,0.73
3.867,0.63,2.63,0.69,1.07,0.68,0.73
3.868,0.63,2.63,0.69,1.06,0.69,0.73
3.869,0.63,2.62,0.69,1.05,0.68,0.73
3.87,0.64,2.63,0.69,1.05,0.69,0.73
3.871,0.64,2.62,0.69,1.04,0.69,0.73
3.872,0.64,2.61,0.69,1.03,0.68,0.73
3.873,0.63,2.6,0.69,1.02,0.69,0.73
3.874,0.63,2.6,0.69,1.01,0.68,0.74
3.875,0.63,2.59,0.69,1.0,0.68,0.73
3.876,0.63,2.57,0.69,0.99,0.68,0.73
3.877,0.63,2.56,0.69,0.99,0.68,0.73
3.878,0.63,2.56,0.69,0.98,0.68,0.73
3.879,0.62,2.55,0.69,0.97,0.69,0.73
3.88,0.61,2.54,0.69,0.96,0.68,0.73
3.881,0.62,2.53,0.69,0.95,0.68,0.74
3.882,0.61,2.53,0.69,0.95,0.68,0.74
3.883,0.61,2.53,0.69,0.95,0.68,0.73
3.884,0.62,2.52,0.69,0.95,0.68,0.73
3.885,0.61,2.52,0.69,0.95,0.68,0.74
3.886,0.61,2.52,0.69,0.95,0.69,0.74
3.887,0.61,2.52,0.69,0.95,0.68,0.73
3.888,0.61,2.53,0.69,0.96,0.68,0.73
3.889,0.61,2.52,0.69,0.96,0.68,0.73
3.89,0.62,2.53,0.69,0.96,0.68,0.73
3.891,0.62,2.54,0.69,0.96,0.68,0.73
3.892,0.61,2.54,0.69,0.97,0.68,0.73
3.893,0.62,2.54,0.69,0.98,0.68,0.74
3.894,0.62,2.54,0.69,0.99,0.69,0.74
3.895,0.61,2.55,0.69,0.99,0.68,0.73
3.896,0.62,2.56,0.69,1.0,0.69,0.73
3.897,0.62,2.57,0.69,1.01,0.69,0.74
3.898,0.62,2.57,0.69,1.01,0.68,0.74
3.899,0.62,2.58,0.69,1.02,0.68,0.74
3.9,0.62,2.6,0.69,1.04,0.69,0.73
3.901,0.63,2.6,0.69,1.05,0.68,0.73
3.902,0.62,2.61,0.69,1.06,0.68,0.73
3.903,0.63,2.62,0.69,1.07,0.68,0.74
3.904,0.63,2.62,0.69,1.07,0.68,0.73
3.905,0.63,2.63,0.69,1.08,0.69,0.73
3.906,0.64,2.63,0.69,1.08,0.68,0.73
3.907,0.64,2.64,0.69,1.09,0.68,0.73
3.908,0.64,2.65,0.69,1.09,0.68,0.73
3.909,0.64,2.65,0.69,1.09,0.68,0.73
3.91,0.64,2.64,0.69,1.07,0.68,0.74
3.911,0.64,2.64,0.69,1.07,0.68,0.74
3.912,0.64,2.64,0.69,1.08,0.68,0.73
3.913,0.64,2.64,0.69,1.07,0.68,0.74
3.914,0.64,2.64,0.69,1.07,0.68,0.74
3.915,0.64,2.63,0.68,1.07,0.68,0.73
3.916,0.64,2.63,0.69,1.06,0.68,0.74
3.917,0.64,2.63,0.69,1.06,0.68,0.73
3.918,0.65,2.62,0.69,1.05,0.69,0.74
3.919,0.64,2.62,0.69,1.04,0.68,0.73
3.92,0.65,2.63,0.69,1.05,0.68,0.73
3.921,0.65,2.63,0.69,1.04,0.68,0.73
3.922,0.65,2.61,0.69,1.03,0.68,0.73
3.923,0.65,2.6,0.69,1.02,0.68,0.73
3.924,0.64,2.59,0.69,1.0,0.68,0.74
3.925,0.64,2.58,0.69,1.0,0.68,0.73
3.926,0.64,2.57,0.69,0.99,0.69,0.74
3.927,0.64,2.57,0.69,0.98,0.69,0.73
3.928,0.63,2.56,0.69,0.97,0.68,0.73
3.929,0.63,2.55,0.69,0.97,0.69,0.73
3.93,0.63,2.53,0.69,0.95,0.68,0.73
3.931,0.63,2.53,0.69,0.95,0.69,0.73
3.932,0.62,2.53,0.69,0.94,0.68,0.74
3.933,0.62,2.52,0.69,0.94,0.68,0.74
3.934,0.62,2.52,0.69,0.94,0.69,0.73
3.935,0.62,2.52,0.69,0.94,0.69,0.73
3.936,0.62,2.52,0.69,0.94,0.68,0.73
3.937,0.62,2.53,0.69,0.95,0.68,0.74
3.938,0.62,2.52,0.69,0.95,0.68,0.73
3.939,0.62,2.52,0.69,0.95,0.68,0.73
3.94,0.63,2.53,0.69,0.96,0.68,0.73
3.941,0.63,2.53,0.69,0.96,0.68,0.74
3.942,0.62,2.54,0.69,0.96,0.69,0.73
3.943,0.63,2.54,0.69,0.97,0.68,0.73
3.944,0.62,2.55,0.69,0.98,0.68,0.74
3.945,0.62,2.55,0.69,0.99,0.68,0.73
3.946,0.62,2.56,0.69,0.99,0.68,0.73
3.947,0.63,2.56,0.69,1.0,0.68,0.73
3.948,0.63,2.56,0.69,1.0,0.69,0.73
3.949,0.63,2.57,0.69,1.01,0.69,0.73
3.95,0.63,2.59,0.69,1.03,0.68,0.74
3.951,0.63,2.6,0.69,1.04,0.68,0.73
3.952,0.63,2.61,0.69,1.05,0.68,0.73
3.953,0.63,2.62,0.69,1.06,0.68,0.73
3.954,0.64,2.63,0.69,1.06,0.68,0.73
3.955,0.64,2.63,0.69,1.07,0.68,0.74
3.956,0.65,2.63,0.69,1.08,0.69,0.74
3.957,0.65,2.64,0.69,1.08,0.69,0.74
3.958,0.65,2.64,0.69,1.08,0.68,0.73
3.959,0.65,2.65,0.69,1.09,0.68,0.73
3.96,0.64,2.64,0.69,1.07,0.68,0.73
3.961,0.65,2.63,0.69,1.07,0.68,0.73
3.962,0.65,2.64,0.69,1.07,0.68,0.73
3.963,0.65,2.64,0.69,1.07,0.68,0.73
3.964,0.65,2.64,0.69,1.07,0.68,0.73
3.965,0.65,2.64,0.69,1.06,0.68,0.74
3.966,0.65,2.63,0.69,1.06,0.68,0.73
3.967,0.65,2.63,0.69,1.06,0.68,0.73
3.968,0.65,2.62,0.69,1.05,0.68,0.73
3.969,0.65,2.62,0.69,1.04,0.68,0.74
3.97,0.66,2.63,0.69,1.05,0.68,0.73
3.971,0.65,2.62,0.68,1.04,0.68,0.74
3.972,0.65,2.61,0.69,1.03,0.68,0.74
3.973,0.65,2.61,0.69,1.02,0.68,0.73
3.974,0.65,2.6,0.69,1.01,0.68,0.73
3.975,0.65,2.59,0.69,1.0,0.69,0.74
3.976,0.65,2.58,0.69,0.99,0.68,0.74
3.977,0.65,2.57,0.69,0.98,0.68,0.73
3.978,0.65,2.56,0.69,0.97,0.68,0.73
3.979,0.64,2.56,0.69,0.97,0.69,0.73
3.98,0.64,2.54,0.69,0.95,0.68,0.73
3.981,0.64,2.53,0.69,0.95,0.69,0.73
3.982,0.64,2.53,0.69,0.94,0.68,0.73
3.983,0.63,2.53,0.69,0.94,0.68,0.73
3.984,0.63,2.52,0.69,0.94,0.68,0.74
3.985,0.63,2.52,0.69,0.94,0.69,0.73
3.986,0.63,2.52,0.69,0.95,0.69,0.73
3.987,0.63,2.53,0.69,0.95,0.68,0.73
3.988,0.63,2.53,0.69,0.95,0.68,0.74
3.989,0.63,2.53,0.69,0.95,0.68,0.74
3.99,0.63,2.53,0.69,0.96,0.68,0.74
3.991,0.63,2.54,0.69,0.96,0.68,0.73
3.992,0.63,2.54,0.69,0.97,0.69,0.73
3.993,0.63,2.55,0.68,0.97,0.68,0.73
3.994,0.63,2.55,0.69,0.98,0.68,0.74
3.995,0.63,2.56,0.69,0.99,0.68,0.73
3.996,0.64,2.56,0.69,0.99,0.68,0.73
3.997,0.63,2.56,0.69,1.0,0.68,0.73
3.998,0.64,2.57,0.69,1.01,0.68,0.74
3.999,0.63,2.58,0.68,1.01,0.68,0.73
4.0,0.64,2.6,0.68,1.04,0.68,0.74
4.001,0.64,2.61,0.69,1.04,0.68,0.74
4.002,0.64,2.61,0.69,1.05,0.69,0.73
4.003,0.64,2.62,0.69,1.06,0.69,0.74
4.004,0.64,2.62,0.69,1.06,0.68,0.73
4.005,0.65,2.63,0.69,1.07,0.68,0.74
4.006,0.65,2.64,0.69,1.08,0.69,0.73
4.007,0.65,2.64,0.69,1.08,0.68,0.73
4.008,0.66,2.65,0.69,1.09,0.68,0.73
4.009,0.66,2.65,0.69,1.09,0.68,0.73
4.01,0.65,2.64,0.69,1.07,0.68,0.73
4.011,0.65,2.64,0.69,1.08,0.68,0.73
4.012,0.66,2.64,0.69,1.07,0.68,0.74
4.013,0.65,2.65,0.69,1.08,0.68,0.73
4.014,0.66,2.64,0.69,1.07,0.68,0.73
4.015,0.66,2.64,0.69,1.07,0.68,0.73
4.016,0.66,2.64,0.69,1.07,0.68,0.73
4.017,0.66,2.64,0.69,1.06,0.69,0.74
4.018,0.66,2.63,0.69,1.05,0.68,0.73
4.019,0.65,2.63,0.69,1.05,0.68,0.73
4.02,0.66,2.64,0.69,1.05,0.68,0.73
4.021,0.67,2.63,0.69,1.05,0.69,0.73
4.022,0.66,2.62,0.69,1.03,0.68,0.73
4.023,0.66,2.61,0.69,1.03,0.68,0.73
4.024,0.66,2.6,0.69,1.01,0.68,0.73
4.025,0.65,2.6,0.69,1.0,0.69,0.73
4.026,0.66,2.59,0.69,1.0,0.68,0.73
4.027,0.65,2.58,0.69,0.98,0.68,0.73
4.028,0.65,2.57,0.69,0.98,0.68,0.73
4.029,0.65,2.56,0.69,0.97,0.68,0.73
4.03,0.64,2.54,0.69,0.96,0.68,0.74
4.031,0.64,2.53,0.69,0.95,0.68,0.73
4.032,0.64,2.53,0.69,0.95,0.68,0.73
4.033,0.64,2.53,0.69,0.95,0.68,0.73
4.034,0.64,2.53,0.69,0.95,0.69,0.73
4.035,0.64,2.53,0.69,0.95,0.69,0.73
4.036,0.64,2.53,0.69,0.95,0.68,0.73
4.037,0.64,2.54,0.69,0.95,0.68,0.73
4.038,0.64,2.53,0.69,0.95,0.68,0.73
4.039,0.63,2.53,0.69,0.96,0.68,0.73
4.04,0.64,2.54,0.69,0.96,0.68,0.73
4.041,0.64,2.54,0.69,0.96,0.68,0.73
4.042,0.64,2.54,0.69,0.97,0.68,0.73
4.043,0.64,2.55,0.69,0.97,0.68,0.73
4.044,0.64,2.55,0.69,0.98,0.68,0.74
4.045,0.64,2.56,0.69,0.98,0.68,0.73
4.046,0.64,2.56,0.68,0.99,0.68,0.73
4.047,0.65,2.57,0.69,1.0,0.68,0.73
4.048,0.64,2.58,0.69,1.01,0.69,0.74
4.049,0.64,2.58,0.69,1.01,0.68,0.73
4.05,0.64,2.59,0.69,1.03,0.68,0.73
4.051,0.64,2.6,0.69,1.04,0.68,0.73
4.052,0.65,2.61,0.69,1.05,0.69,0.73
4.053,0.65,2.62,0.69,1.06,0.69,0.73
4.054,0.65,2.63,0.69,1.07,0.68,0.73
4.055,0.65,2.63,0.69,1.07,0.68,0.73
4.056,0.65,2.64,0.68,1.08,0.68,0.73
4.057,0.65,2.64,0.69,1.08,0.68,0.74
4.058,0.66,2.64,0.69,1.08,0.68,0.73
4.059,0.65,2.65,0.69,1.08,0.68,0.73
4.06,0.66,2.64,0.69,1.07,0.68,0.73
4.061,0.66,2.64,0.69,1.07,0.69,0.74
4.062,0.66,2.65,0.68,1.08,0.68,0.73
4.063,0.66,2.65,0.69,1.07,0.68,0.74
4.064,0.66,2.64,0.69,1.07,0.69,0.73
4.065,0.66,2.64,0.69,1.07,0.68,0.73
4.066,0.66,2.63,0.69,1.06,0.68,0.73
4.067,0.66,2.63,0.69,1.06,0.69,0.73
4.068,0.66,2.63,0.69,1.05,0.68,0.74
4.069,0.66,2.63,0.69,1.05,0.68,0.74
4.07,0.67,2.63,0.69,1.05,0.68,0.73
4.071,0.67,2.63,0.69,1.04,0.68,0.74
4.072,0.66,2.62,0.69,1.04,0.68,0.74
4.073,0.66,2.61,0.69,1.02,0.68,0.74
4.074,0.66,2.61,0.69,1.01,0.68,0.74
4.075,0.66,2.6,0.69,1.0,0.69,0.73
4.076,0.66,2.58,0.69,0.99,0.68,0.73
4.077,0.66,2.57,0.69,0.99,0.68,0.74
4.078,0.65,2.57,0.69,0.98,0.69,0.73
4.079,0.65,2.56,0.69,0.97,0.69,0.73
4.08,0.64,2.54,0.69,0.95,0.68,0.74
4.081,0.64,2.53,0.69,0.95,0.68,0.73
4.082,0.64,2.53,0.69,0.95,0.69,0.73
4.083,0.64,2.54,0.69,0.95,0.68,0.74
4.084,0.64,2.53,0.69,0.94,0.68,0.73
4.085,0.64,2.53,0.69,0.94,0.68,0.74
4.086,0.64,2.53,0.69,0.94,0.68,0.74
4.087,0.64,2.53,0.69,0.94,0.68,0.73
4.088,0.64,2.53,0.69,0.95,0.69,0.74
4.089,0.63,2.53,0.69,0.95,0.69,0.73
4.09,0.64,2.54,0.69,0.95,0.69,0.73
4.091,0.64,2.54,0.69,0.96,0.68,0.74
4.092,0.64,2.54,0.68,0.96,0.68,0.74
4.093,0.64,2.55,0.69,0.97,0.69,0.73
4.094,0.64,2.55,0.69,0.97,0.68,0.73
4.095,0.64,2.55,0.69,0.98,0.68,0.73
4.096,0.64,2.56,0.69,0.99,0.69,0.73
4.097,0.64,2.57,0.69,0.99,0.68,0.73
4.098,0.64,2.57,0.69,1.0,0.68,0.73
4.099,0.64,2.58,0.69,1.01,0.68,0.73
4.1,0.65,2.6,0.69,1.03,0.68,0.73
4.101,0.65,2.61,0.69,1.04,0.68,0.73
4.102,0.66,2.61,0.69,1.04,0.68,0.73
4.103,0.65,2.62,0.69,1.05,0.68,0.74
4.104,0.65,2.63,0.69,1.06,0.69,0.74
4.105,0.65,2.63,0.69,1.06,0.69,0.73
4.106,0.66,2.64,0.69,1.07,0.68,0.73
4.107,0.66,2.65,0.69,1.08,0.68,0.74
4.108,0.66,2.65,0.69,1.08,0.69,0.73
4.109,0.66,2.65,0.69,1.08,0.68,0.73
4.11,0.66,2.65,0.69,1.07,0.68,0.73
4.111,0.66,2.65,0.69,1.07,0.68,0.74
4.112,0.66,2.65,0.69,1.07,0.69,0.74
4.113,0.66,2.65,0.69,1.07,0.68,0.73
4.114,0.67,2.65,0.69,1.06,0.68,0.74
4.115,0.67,2.65,0.69,1.06,0.68,0.73
4.116,0.67,2.64,0.69,1.06,0.68,0.73
4.117,0.66,2.64,0.69,1.05,0.69,0.74
4.118,0.67,2.64,0.69,1.05,0.69,0.74
4.119,0.66,2.64,0.69,1.05,0.68,0.73
4.12,0.67,2.65,0.69,1.05,0.68,0.73
4.121,0.67,2.64,0.69,1.04,0.68,0.73
4.122,0.67,2.63,0.69,1.03,0.68,0.74
4.123,0.67,2.62,0.69,1.02,0.68,0.74
4.124,0.66,2.62,0.69,1.01,0.69,0.73
4.125,0.66,2.61,0.69,1.0,0.68,0.73
4.126,0.66,2.6,0.69,0.99,0.69,0.73
4.127,0.66,2.59,0.69,0.99,0.68,0.73
4.128,0.66,2.58,0.69,0.97,0.68,0.74
4.129,0.66,2.58,0.69,0.97,0.68,0.73
4.13,0.65,2.56,0.69,0.95,0.68,0.73
4.131,0.65,2.55,0.69,0.95,0.68,0.74
4.132,0.65,2.55,0.68,0.94,0.68,0.74
4.133,0.65,2.55,0.69,0.94,0.69,0.74
4.134,0.65,2.54,0.69,0.94,0.68,0.74
4.135,0.65,2.54,0.69,0.94,0.68,0.73
4.136,0.64,2.54,0.69,0.94,0.68,0.73
4.137,0.64,2.54,0.69,0.94,0.68,0.74
4.138,0.64,2.54,0.69,0.94,0.68,0.74
4.139,0.64,2.54,0.69,0.95,0.69,0.73
4.14,0.65,2.55,0.69,0.95,0.68,0.73
4.141,0.65,2.55,0.69,0.95,0.68,0.74
4.142,0.64,2.55,0.69,0.96,0.68,0.74
4.143,0.65,2.56,0.69,0.96,0.68,0.73
4.144,0.65,2.56,0.69,0.97,0.69,0.74
4.145,0.65,2.57,0.69,0.98,0.68,0.73
4.146,0.65,2.57,0.69,0.98,0.68,0.73
4.147,0.65,2.58,0.69,0.99,0.68,0.73
4.148,0.65,2.58,0.69,0.99,0.68,0.74
4.149,0.65,2.59,0.69,1.01,0.68,0.73
4.15,0.65,2.62,0.69,1.02,0.68,0.73
4.151,0.65,2.62,0.69,1.03,0.68,0.74
4.152,0.66,2.62,0.69,1.04,0.68,0.73
4.153,0.66,2.63,0.69,1.05,0.68,0.74
4.154,0.66,2.64,0.69,1.05,0.68,0.73
4.155,0.66,2.65,0.69,1.06,0.69,0.73
4.156,0.66,2.65,0.69,1.07,0.68,0.73
4.157,0.66,2.66,0.69,1.07,0.68,0.73
4.158,0.66,2.67,0.69,1.08,0.68,0.73
4.159,0.67,2.67,0.69,1.08,0.68,0.73
4.16,0.67,2.66,0.69,1.07,0.68,0.73
4.161,0.67,2.66,0.69,1.07,0.68,0.74
4.162,0.67,2.66,0.69,1.07,0.68,0.73
4.163,0.67,2.66,0.69,1.07,0.69,0.73
4.164,0.67,2.67,0.69,1.07,0.68,0.73
4.165,0.67,2.66,0.69,1.06,0.68,0.73
4.166,0.67,2.66,0.69,1.06,0.68,0.73
4.167,0.67,2.66,0.69,1.06,0.69,0.74
4.168,0.67,2.66,0.69,1.05,0.68,0.73
4.169,0.67,2.65,0.69,1.05,0.69,0.73
4.17,0.68,2.67,0.69,1.05,0.69,0.73
4.171,0.68,2.66,0.69,1.04,0.68,0.73
4.172,0.68,2.65,0.69,1.03,0.68,0.74
4.173,0.67,2.64,0.69,1.02,0.69,0.74
4.174,0.67,2.64,0.69,1.01,0.68,0.74
4.175,0.67,2.63,0.69,1.0,0.68,0.73
4.176,0.67,2.62,0.69,0.99,0.68,0.73
4.177,0.67,2.61,0.69,0.99,0.68,0.73
4.178,0.67,2.6,0.69,0.98,0.69,0.74
4.179,0.67,2.6,0.69,0.97,0.69,0.74
4.18,0.75,2.57,0.69,0.95,0.68,0.73
4.181,0.75,2.56,0.69,0.94,0.68,0.73
4.182,0.75,2.55,0.69,0.94,0.68,0.74
4.183,0.75,2.55,0.69,0.94,0.68,0.74
4.184,0.75,2.55,0.69,0.93,0.68,0.73
4.185,0.75,2.54,0.69,0.93,0.68,0.73
4.186,0.75,2.54,0.69,0.93,0.68,0.74
4.187,0.75,2.55,0.69,0.94,0.68,0.73
4.188,0.76,2.55,0.69,0.94,0.68,0.74
4.189,0.76,2.55,0.69,0.94,0.69,0.73
4.19,0.96,2.52,0.69,0.93,0.69,0.73
4.191,0.96,2.52,0.69,0.93,0.69,0.73
4.192,0.97,2.52,0.69,0.94,0.68,0.73
4.193,0.98,2.52,0.69,0.94,0.68,0.73
4.194,0.98,2.52,0.69,0.95,0.68,0.73
4.195,1.0,2.53,0.69,0.95,0.69,0.73
4.196,1.01,2.53,0.69,0.96,0.69,0.74
4.197,1.02,2.54,0.69,0.96,0.69,0.74
4.198,1.03,2.54,0.69,0.97,0.68,0.73
4.199,1.04,2.55,0.69,0.98,0.68,0.73
4.2,1.53,2.51,0.69,0.98,0.69,0.74
4.201,1.55,2.51,0.69,0.99,0.68,0.73
4.202,1.56,2.52,0.69,0.99,0.69,0.73
4.203,1.57,2.53,0.69,1.0,0.68,0.73
4.204,1.59,2.53,0.69,1.01,0.69,0.73
4.205,1.61,2.54,0.69,1.01,0.68,0.73
4.206,1.62,2.54,0.69,1.02,0.68,0.73
4.207,1.63,2.55,0.69,1.03,0.68,0.73
4.208,1.65,2.56,0.69,1.03,0.69,0.73
4.209,1.66,2.56,0.69,1.04,0.68,0.73
4.21,1.88,2.49,0.69,1.01,0.69,0.74
4.211,1.88,2.49,0.69,1.01,0.68,0.73
4.212,1.88,2.49,0.69,1.0,0.69,0.73
4.213,1.89,2.49,0.69,1.0,0.68,0.73
4.214,1.89,2.49,0.69,1.0,0.68,0.73
4.215,1.9,2.49,0.69,1.0,0.69,0.74
4.216,1.9,2.49,0.69,1.0,0.68,0.73
4.217,1.89,2.49,0.69,0.99,0.68,0.73
4.218,1.9,2.48,0.69,0.98,0.68,0.73
4.219,1.89,2.48,0.69,0.98,0.69,0.73
4.22,1.96,2.5,0.69,0.96,0.68,0.74
4.221,1.95,2.49,0.69,0.96,0.68,0.73
4.222,1.95,2.48,0.69,0.95,0.68,0.73
4.223,1.94,2.47,0.69,0.94,0.68,0.73
4.224,1.93,2.47,0.69,0.93,0.68,0.74
4.225,1.93,2.46,0.69,0.92,0.68,0.73
4.226,1.92,2.45,0.69,0.91,0.68,0.73
4.227,1.91,2.44,0.69,0.91,0.68,0.73
4.228,1.9,2.44,0.69,0.9,0.68,0.74
4.229,1.9,2.43,0.69,0.89,0.68,0.73
4.23,1.9,2.39,0.69,0.88,0.68,0.74
4.231,1.9,2.38,0.69,0.87,0.68,0.74
4.232,1.89,2.37,0.69,0.87,0.68,0.73
4.233,1.89,2.37,0.69,0.87,0.68,0.73
4.234,1.89,2.37,0.69,0.86,0.68,0.73
4.235,1.88,2.37,0.69,0.86,0.69,0.73
4.236,1.88,2.36,0.69,0.86,0.69,0.74
4.237,1.88,2.36,0.69,0.86,0.68,0.74
4.238,1.88,2.36,0.69,0.87,0.68,0.73
4.239,1.88,2.36,0.69,0.87,0.68,0.73
4.24,1.89,2.35,0.69,0.87,0.68,0.73
4.241,1.9,2.35,0.69,0.87,0.68,0.73
4.242,1.9,2.36,0.69,0.88,0.68,0.73
4.243,1.9,2.36,0.69,0.89,0.69,0.73
4.244,1.9,2.36,0.69,0.89,0.68,0.73
4.245,1.9,2.37,0.69,0.89,0.68,0.74
4.246,1.91,2.37,0.69,0.9,0.68,0.73
4.247,1.91,2.37,0.69,0.91,0.68,0.73
4.248,1.91,2.38,0.69,0.91,0.69,0.73
4.249,1.92,2.39,0.69,0.92,0.68,0.74
4.25,1.94,2.4,0.68,0.93,0.68,0.73
4.251,1.95,2.4,0.69,0.93,0.69,0.74
4.252,1.95,2.41,0.69,0.94,0.68,0.74
4.253,1.96,2.42,0.69,0.95,0.68,0.73
4.254,1.97,2.43,0.69,0.96,0.68,0.73
4.255,1.98,2.43,0.69,0.96,0.68,0.73
4.256,1.98,2.44,0.68,0.97,0.68,0.73
4.257,1.99,2.45,0.68,0.98,0.68,0.73
4.258,1.99,2.45,0.69,0.98,0.68,0.73
4.259,2.0,2.46,0.69,0.98,0.68,0.73
4.26,1.99,2.46,0.69,0.97,0.68,0.73
4.261,2.0,2.46,0.69,0.97,0.68,0.73
4.262,2.0,2.46,0.69,0.97,0.68,0.74
4.263,2.0,2.47,0.69,0.97,0.69,0.74
4.264,2.01,2.47,0.69,0.97,0.68,0.74
4.265,2.01,2.47,0.69,0.97,0.68,0.73
4.266,2.01,2.47,0.69,0.97,0.69,0.73
4.267,2.01,2.46,0.68,0.96,0.68,0.73
4.268,2.0,2.46,0.69,0.96,0.68,0.73
4.269,2.0,2.45,0.69,0.95,0.68,0.73
4.27,2.02,2.48,0.69,0.96,0.68,0.74
4.271,2.01,2.47,0.68,0.95,0.68,0.73
4.272,2.01,2.46,0.69,0.94,0.68,0.73
4.273,2.0,2.46,0.69,0.93,0.68,0.73
4.274,2.0,2.45,0.69,0.93,0.69,0.73
4.275,1.99,2.44,0.69,0.92,0.69,0.73
4.276,1.98,2.43,0.69,0.91,0.68,0.74
4.277,1.98,2.42,0.69,0.9,0.69,0.74
4.278,1.97,2.42,0.69,0.89,0.68,0.73
4.279,1.96,2.41,0.69,0.89,0.69,0.74
4.28,1.95,2.41,0.69,0.87,0.68,0.74
4.281,1.94,2.41,0.69,0.86,0.68,0.73
4.282,1.94,2.4,0.69,0.86,0.68,0.74
4.283,1.93,2.39,0.69,0.86,0.68,0.73
4.284,1.93,2.39,0.69,0.85,0.68,0.73
4.285,1.93,2.39,0.69,0.85,0.68,0.73
4.286,1.92,2.39,0.69,0.85,0.68,0.74
4.287,1.92,2.39,0.69,0.85,0.68,0.74
4.288,1.92,2.39,0.69,0.85,0.68,0.73
4.289,1.92,2.39,0.69,0.85,0.68,0.74
4.29,1.93,2.42,0.69,0.86,0.68,0.74
4.291,1.94,2.43,0.69,0.86,0.69,0.73
4.292,1.94,2.43,0.69,0.86,0.68,0.73
4.293,1.94,2.43,0.69,0.87,0.69,0.73
4.294,1.94,2.44,0.69,0.87,0.68,0.74
4.295,1.94,2.44,0.69,0.88,0.69,0.73
4.296,1.94,2.45,0.69,0.89,0.68,0.73
4.297,1.95,2.46,0.69,0.89,0.69,0.74
4.298,1.95,2.46,0.69,0.9,0.68,0.74
4.299,1.96,2.47,0.69,0.91,0.68,0.73
4.3,1.97,2.52,0.69,0.94,0.68,0.74
4.301,1.98,2.53,0.69,0.94,0.69,0.74
4.302,1.98,2.53,0.69,0.95,0.68,0.73
