Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
8.559,0.52,2.0,0.36
8.559,0.52,2.01,0.36
8.559,0.52,2.01,0.36
8.56,0.51,1.99,0.35
8.56,0.51,2.0,0.36
8.561,0.51,2.01,0.37
8.562,0.52,2.01,0.36
8.562,0.52,2.01,0.36
8.562,0.52,2.02,0.37
8.563,0.52,2.01,0.37
8.563,0.52,2.02,0.37
8.564,0.52,2.02,0.37
8.565,0.52,2.02,0.37
8.565,0.52,2.02,0.37
8.566,0.52,2.02,0.36
8.566,0.53,2.02,0.37
8.566,0.53,2.02,0.36
8.567,0.52,2.01,0.36
8.568,0.52,2.0,0.35
8.568,0.52,2.0,0.36
8.569,0.52,2.0,0.35
8.569,0.52,1.99,0.35
8.569,0.52,1.99,0.35
8.57,0.52,2.01,0.36
8.571,0.52,2.01,0.36
8.571,0.52,2.01,0.36
8.572,0.52,2.01,0.36
8.572,0.52,2.01,0.36
8.572,0.53,2.0,0.35
8.573,0.52,1.99,0.35
8.574,0.52,1.98,0.35
8.574,0.52,1.98,0.34
8.575,0.52,1.97,0.34
8.575,0.51,1.97,0.35
8.575,0.51,1.96,0.34
8.576,0.51,1.95,0.34
8.576,0.51,1.95,0.33
8.577,0.51,1.95,0.33
8.578,0.52,1.94,0.33
8.578,0.51,1.93,0.33
8.579,0.51,1.92,0.32
8.579,0.51,1.92,0.32
8.579,0.51,1.92,0.33
8.58,0.52,1.98,0.34
8.581,0.52,1.97,0.34
8.581,0.52,1.96,0.34
8.582,0.52,1.96,0.34
8.582,0.51,1.95,0.33
8.582,0.52,1.94,0.33
8.583,0.51,1.94,0.33
8.584,0.51,1.94,0.33
8.584,0.51,1.93,0.33
8.585,0.51,1.92,0.32
8.585,0.51,1.92,0.33
8.585,0.51,1.92,0.32
8.586,0.51,1.92,0.32
8.587,0.51,1.92,0.32
8.587,0.51,1.92,0.33
8.588,0.51,1.92,0.32
8.588,0.51,1.92,0.32
8.588,0.51,1.92,0.33
8.589,0.5,1.92,0.33
8.59,0.51,1.93,0.33
8.59,0.5,1.92,0.32
8.591,0.5,1.92,0.32
8.591,0.5,1.91,0.32
8.591,0.5,1.92,0.32
8.592,0.5,1.92,0.32
8.592,0.5,1.92,0.32
8.593,0.5,1.92,0.32
8.594,0.5,1.92,0.32
8.594,0.5,1.92,0.33
8.595,0.5,1.92,0.32
8.595,0.5,1.93,0.33
8.595,0.5,1.94,0.33
8.596,0.5,1.94,0.33
8.597,0.51,1.95,0.33
8.597,0.51,1.96,0.34
8.598,0.5,1.96,0.34
8.598,0.5,1.96,0.34
8.598,0.51,1.97,0.34
8.599,0.51,1.97,0.34
8.6,0.51,1.98,0.35
8.6,0.51,1.92,0.32
8.601,0.5,1.93,0.33
8.601,0.51,1.94,0.33
8.601,0.51,1.94,0.33
8.602,0.51,1.95,0.33
8.603,0.51,1.95,0.33
8.603,0.51,1.96,0.33
8.604,0.51,1.96,0.33
8.604,0.51,1.97,0.34
8.604,0.51,1.97,0.34
8.605,0.51,1.98,0.34
8.606,0.51,1.98,0.34
8.606,0.51,1.99,0.34
8.607,0.52,1.99,0.35
8.607,0.51,1.99,0.35
8.607,0.52,2.0,0.35
8.608,0.52,2.0,0.35
8.608,0.51,2.0,0.35
8.609,0.52,2.0,0.35
8.61,0.52,2.0,0.35
8.61,0.51,1.97,0.33
8.611,0.51,1.98,0.34
8.611,0.51,1.99,0.34
8.611,0.51,1.99,0.34
8.612,0.51,2.0,0.34
8.613,0.52,2.0,0.34
8.613,0.52,2.0,0.34
8.614,0.52,2.0,0.34
8.614,0.51,2.0,0.34
8.614,0.51,2.0,0.34
8.615,0.52,2.0,0.34
8.616,0.52,2.0,0.34
8.616,0.52,2.0,0.34
8.617,0.52,2.0,0.34
8.617,0.52,1.99,0.34
8.617,0.52,1.98,0.33
8.618,0.51,1.98,0.33
8.619,0.51,1.97,0.33
8.619,0.51,1.97,0.33
8.62,0.52,1.97,0.32
8.62,0.51,1.98,0.32
8.62,0.51,1.97,0.32
8.621,0.51,1.97,0.32
8.622,0.51,1.96,0.32
8.622,0.51,1.96,0.32
8.623,0.51,1.95,0.31
8.623,0.5,1.95,0.31
8.623,0.51,1.95,0.31
8.624,0.5,1.94,0.31
8.624,0.5,1.94,0.31
8.625,0.51,1.93,0.31
8.626,0.5,1.92,0.3
8.626,0.5,1.92,0.3
8.627,0.5,1.91,0.3
8.627,0.5,1.9,0.3
8.627,0.5,1.89,0.29
8.628,0.49,1.88,0.29
8.629,0.49,1.88,0.29
8.629,0.49,1.89,0.29
8.63,0.5,1.88,0.29
8.63,0.5,1.91,0.3
8.63,0.5,1.91,0.29
8.631,0.5,1.9,0.29
8.632,0.5,1.89,0.29
8.632,0.49,1.88,0.29
8.633,0.5,1.87,0.29
8.633,0.49,1.86,0.28
8.633,0.49,1.86,0.28
8.634,0.49,1.86,0.28
8.635,0.49,1.85,0.28
8.635,0.49,1.85,0.28
8.636,0.49,1.84,0.27
8.636,0.49,1.84,0.27
8.636,0.49,1.84,0.27
8.637,0.49,1.84,0.27
8.638,0.49,1.84,0.27
8.638,0.49,1.84,0.27
8.639,0.5,1.83,0.27
8.639,0.5,1.83,0.27
8.639,0.5,1.83,0.27
8.64,0.57,1.71,0.23
8.64,0.57,1.71,0.24
8.641,0.57,1.71,0.24
8.642,0.58,1.7,0.24
8.642,0.57,1.7,0.23
8.643,0.58,1.7,0.24
8.643,0.58,1.7,0.24
8.643,0.59,1.69,0.24
8.644,0.59,1.69,0.23
8.645,0.59,1.69,0.23
8.645,0.6,1.69,0.23
8.646,0.6,1.69,0.24
8.646,0.61,1.69,0.24
8.646,0.61,1.69,0.24
8.647,0.62,1.69,0.24
8.648,0.63,1.7,0.24
8.648,0.64,1.7,0.24
8.649,0.64,1.7,0.24
8.649,0.65,1.7,0.24
8.649,0.66,1.7,0.24
8.65,0.96,1.52,0.23
8.651,0.97,1.53,0.23
8.651,0.97,1.53,0.23
8.652,0.99,1.54,0.24
8.652,1.0,1.55,0.24
8.652,1.01,1.55,0.24
8.653,1.01,1.55,0.25
8.653,1.03,1.55,0.25
8.654,1.03,1.55,0.24
8.655,1.04,1.55,0.25
8.655,1.05,1.56,0.25
8.655,1.06,1.56,0.25
8.656,1.07,1.57,0.25
8.656,1.08,1.57,0.26
8.657,1.08,1.57,0.26
8.658,1.09,1.57,0.26
8.658,1.1,1.57,0.26
8.659,1.11,1.58,0.27
8.659,1.11,1.57,0.27
8.659,1.12,1.57,0.26
8.66,1.22,1.48,0.33
8.661,1.23,1.48,0.33
8.661,1.23,1.49,0.34
8.662,1.24,1.49,0.34
8.662,1.24,1.49,0.34
8.662,1.25,1.49,0.34
8.663,1.26,1.5,0.35
8.664,1.26,1.5,0.35
8.664,1.26,1.5,0.35
8.665,1.27,1.5,0.35
8.665,1.27,1.5,0.35
8.665,1.27,1.5,0.35
8.666,1.28,1.5,0.35
8.667,1.28,1.49,0.35
8.667,1.28,1.49,0.35
8.668,1.28,1.49,0.35
8.668,1.27,1.48,0.35
8.668,1.27,1.48,0.35
8.669,1.27,1.48,0.34
8.669,1.27,1.47,0.35
8.67,1.38,1.5,0.39
8.671,1.38,1.5,0.39
8.671,1.39,1.51,0.39
8.671,1.39,1.51,0.39
8.672,1.39,1.5,0.39
8.672,1.39,1.5,0.39
8.673,1.39,1.49,0.39
8.674,1.39,1.49,0.38
8.674,1.39,1.49,0.38
8.675,1.39,1.49,0.38
8.675,1.39,1.48,0.38
8.675,1.38,1.48,0.37
8.676,1.38,1.48,0.37
8.677,1.38,1.47,0.37
8.677,1.38,1.47,0.37
8.678,1.37,1.46,0.37
8.678,1.37,1.46,0.37
8.678,1.37,1.45,0.36
8.679,1.37,1.46,0.36
8.68,1.37,1.45,0.36
8.68,1.59,1.56,0.42
8.681,1.59,1.56,0.42
8.681,1.59,1.56,0.41
8.681,1.58,1.55,0.41
8.682,1.58,1.54,0.41
8.683,1.58,1.54,0.41
8.683,1.58,1.53,0.41
8.684,1.58,1.53,0.4
8.684,1.58,1.53,0.4
8.684,1.58,1.53,0.4
8.685,1.58,1.53,0.4
8.685,1.58,1.53,0.4
8.686,1.57,1.52,0.4
8.687,1.58,1.53,0.4
8.687,1.59,1.53,0.4
8.688,1.59,1.53,0.41
8.688,1.59,1.54,0.41
8.688,1.59,1.53,0.4
8.689,1.6,1.53,0.41
8.69,1.6,1.53,0.41
8.69,1.75,1.6,0.43
8.691,1.75,1.6,0.43
8.691,1.75,1.61,0.43
8.691,1.76,1.61,0.43
8.692,1.76,1.61,0.43
8.693,1.76,1.62,0.44
8.693,1.76,1.62,0.44
8.694,1.77,1.62,0.44
8.694,1.77,1.62,0.44
8.694,1.78,1.63,0.45
8.695,1.78,1.63,0.45
8.696,1.78,1.64,0.45
8.696,1.8,1.64,0.45
8.697,1.81,1.65,0.46
8.697,1.82,1.66,0.46
8.697,1.83,1.67,0.47
8.698,1.84,1.68,0.48
8.699,1.84,1.69,0.48
8.699,1.85,1.69,0.48
8.7,1.86,1.7,0.49
8.7,1.92,1.73,0.48
8.7,1.92,1.73,0.48
8.701,1.92,1.73,0.48
8.701,1.94,1.74,0.49
8.702,1.94,1.74,0.49
8.703,1.95,1.75,0.5
8.703,1.96,1.76,0.51
8.704,1.96,1.76,0.51
8.704,1.97,1.77,0.51
8.704,1.98,1.77,0.51
8.705,1.98,1.78,0.52
8.706,1.99,1.79,0.52
8.706,2.0,1.8,0.53
8.707,2.02,1.81,0.53
8.707,2.02,1.82,0.53
8.707,2.02,1.81,0.53
8.708,2.03,1.82,0.53
8.709,2.03,1.82,0.53
8.709,2.04,1.82,0.54
8.71,2.04,1.83,0.54
8.71,2.09,1.87,0.55
8.71,2.1,1.88,0.56
8.711,2.11,1.89,0.56
8.712,2.12,1.89,0.57
8.712,2.12,1.89,0.57
8.713,2.13,1.9,0.57
8.713,2.13,1.9,0.57
8.713,2.13,1.9,0.57
8.714,2.14,1.91,0.57
8.715,2.15,1.91,0.57
8.715,2.15,1.92,0.57
8.716,2.16,1.92,0.57
8.716,2.15,1.92,0.57
8.716,2.15,1.92,0.57
8.717,2.15,1.92,0.57
8.717,2.15,1.91,0.56
8.718,2.15,1.9,0.56
8.719,2.14,1.9,0.55
8.719,2.14,1.9,0.55
8.72,2.13,1.9,0.55
8.72,2.21,1.96,0.58
8.72,2.21,1.96,0.58
8.721,2.22,1.96,0.58
8.722,2.21,1.96,0.58
8.722,2.2,1.96,0.58
8.723,2.2,1.95,0.57
8.723,2.2,1.95,0.57
8.723,2.19,1.94,0.56
8.724,2.19,1.94,0.56
8.725,2.19,1.94,0.56
8.725,2.18,1.93,0.55
8.726,2.17,1.92,0.55
8.726,2.16,1.91,0.55
8.726,2.16,1.91,0.54
8.727,2.16,1.91,0.54
8.728,2.16,1.9,0.54
8.728,2.15,1.9,0.53
8.729,2.14,1.89,0.53
8.729,2.13,1.89,0.53
8.729,2.13,1.89,0.53
8.73,2.24,1.98,0.58
8.731,2.23,1.97,0.57
8.731,2.23,1.97,0.57
8.732,2.23,1.97,0.56
8.732,2.22,1.97,0.56
8.732,2.22,1.96,0.56
8.733,2.21,1.95,0.55
8.733,2.2,1.94,0.55
8.734,2.19,1.93,0.55
8.735,2.19,1.93,0.54
8.735,2.19,1.93,0.54
8.736,2.18,1.93,0.54
8.736,2.18,1.93,0.54
8.736,2.18,1.93,0.54
8.737,2.18,1.93,0.54
8.738,2.19,1.93,0.54
8.738,2.19,1.93,0.55
8.739,2.18,1.93,0.55
8.739,2.18,1.93,0.55
8.739,2.19,1.94,0.55
8.74,2.21,1.95,0.55
8.741,2.21,1.95,0.55
8.741,2.21,1.96,0.55
8.742,2.21,1.95,0.55
8.742,2.21,1.95,0.55
8.742,2.21,1.95,0.55
8.743,2.21,1.95,0.56
8.744,2.21,1.95,0.56
8.744,2.22,1.96,0.56
8.745,2.22,1.97,0.56
8.745,2.22,1.97,0.57
8.745,2.23,1.98,0.57
8.746,2.23,1.98,0.58
8.747,2.24,1.99,0.58
8.747,2.25,1.99,0.58
8.748,2.26,2.0,0.59
8.748,2.26,2.0,0.59
8.748,2.27,2.01,0.6
8.749,2.28,2.03,0.6
8.749,2.29,2.03,0.61
8.75,2.24,1.98,0.57
8.751,2.25,2.0,0.58
8.751,2.26,2.0,0.58
8.752,2.27,2.01,0.59
8.752,2.27,2.01,0.59
8.752,2.27,2.01,0.59
8.753,2.28,2.01,0.59
8.754,2.28,2.02,0.6
8.754,2.29,2.03,0.6
8.755,2.3,2.04,0.61
8.755,2.3,2.04,0.61
8.755,2.31,2.04,0.62
8.756,2.32,2.05,0.62
8.757,2.32,2.06,0.63
8.757,2.34,2.07,0.63
8.758,2.34,2.07,0.63
8.758,2.34,2.07,0.64
8.758,2.34,2.07,0.63
8.759,2.34,2.07,0.64
8.76,2.35,2.08,0.63
8.76,2.33,2.07,0.63
8.761,2.34,2.08,0.63
8.761,2.35,2.08,0.64
8.761,2.36,2.09,0.64
8.762,2.36,2.09,0.65
8.763,2.36,2.09,0.64
8.763,2.37,2.1,0.65
8.764,2.37,2.1,0.65
8.764,2.38,2.11,0.65
8.764,2.38,2.11,0.66
8.765,2.38,2.1,0.65
8.765,2.38,2.1,0.65
8.766,2.37,2.1,0.65
8.767,2.38,2.1,0.65
8.767,2.38,2.1,0.65
8.768,2.37,2.1,0.64
8.768,2.37,2.09,0.64
8.768,2.36,2.08,0.63
8.769,2.36,2.08,0.63
8.77,2.35,2.07,0.62
8.77,2.38,2.1,0.65
8.771,2.38,2.1,0.65
8.771,2.38,2.1,0.65
8.771,2.38,2.11,0.65
8.772,2.38,2.1,0.64
8.773,2.37,2.1,0.64
8.773,2.36,2.09,0.63
8.774,2.36,2.08,0.63
8.774,2.35,2.07,0.62
8.774,2.35,2.07,0.62
8.775,2.34,2.06,0.61
8.776,2.34,2.06,0.61
8.776,2.33,2.05,0.6
8.777,2.32,2.05,0.59
8.777,2.32,2.04,0.59
8.777,2.31,2.04,0.59
8.778,2.3,2.03,0.58
8.778,2.3,2.02,0.58
8.779,2.29,2.01,0.58
8.78,2.29,2.01,0.57
8.78,2.37,2.09,0.63
8.78,2.36,2.08,0.62
8.781,2.36,2.08,0.61
8.781,2.35,2.07,0.61
8.782,2.35,2.06,0.61
8.783,2.34,2.05,0.6
8.783,2.32,2.05,0.6
8.784,2.32,2.04,0.59
8.784,2.32,2.04,0.59
8.784,2.31,2.03,0.59
8.785,2.3,2.03,0.59
8.786,2.3,2.02,0.59
8.786,2.3,2.02,0.58
8.787,2.29,2.02,0.58
8.787,2.3,2.02,0.58
8.787,2.3,2.03,0.59
8.788,2.3,2.02,0.59
8.789,2.3,2.02,0.59
8.789,2.3,2.02,0.59
8.79,2.3,2.03,0.59
8.79,2.3,2.03,0.58
8.79,2.31,2.03,0.59
8.791,2.31,2.03,0.58
8.792,2.31,2.03,0.58
8.792,2.31,2.03,0.59
8.793,2.31,2.03,0.59
8.793,2.31,2.03,0.59
8.793,2.31,2.03,0.59
8.794,2.31,2.03,0.59
8.794,2.31,2.04,0.59
8.795,2.32,2.04,0.6
8.796,2.33,2.05,0.61
8.796,2.34,2.07,0.61
8.796,2.34,2.06,0.62
8.797,2.34,2.07,0.62
8.797,2.35,2.07,0.63
8.798,2.36,2.08,0.63
8.799,2.37,2.09,0.64
8.799,2.37,2.1,0.64
8.8,2.38,2.1,0.65
8.8,2.33,2.05,0.6
8.8,2.34,2.06,0.61
8.801,2.35,2.06,0.62
8.802,2.35,2.07,0.62
8.802,2.35,2.07,0.62
8.803,2.36,2.08,0.63
8.803,2.37,2.08,0.63
8.803,2.37,2.09,0.64
8.804,2.37,2.1,0.64
8.805,2.38,2.1,0.65
8.805,2.38,2.11,0.65
8.806,2.39,2.11,0.65
8.806,2.4,2.12,0.66
8.806,2.41,2.13,0.66
8.807,2.42,2.13,0.67
8.808,2.42,2.14,0.67
8.808,2.43,2.14,0.67
8.809,2.43,2.14,0.67
8.809,2.43,2.14,0.67
8.809,2.43,2.14,0.67
8.81,2.41,2.13,0.66
8.81,2.42,2.13,0.67
8.811,2.43,2.14,0.67
8.812,2.43,2.15,0.68
8.812,2.44,2.15,0.68
8.812,2.45,2.16,0.68
8.813,2.45,2.16,0.68
8.813,2.45,2.16,0.68
8.814,2.45,2.16,0.68
8.815,2.45,2.16,0.68
8.815,2.46,2.16,0.68
8.816,2.47,2.17,0.68
8.816,2.46,2.17,0.68
8.816,2.46,2.16,0.68
8.817,2.46,2.16,0.68
8.818,2.45,2.15,0.67
8.818,2.45,2.15,0.67
8.819,2.44,2.14,0.66
8.819,2.44,2.14,0.66
8.819,2.43,2.14,0.65
8.82,2.46,2.16,0.68
8.821,2.45,2.16,0.68
8.821,2.46,2.16,0.68
8.822,2.46,2.16,0.68
8.822,2.45,2.15,0.67
8.822,2.45,2.15,0.67
8.823,2.44,2.14,0.66
8.824,2.44,2.14,0.66
8.824,2.43,2.13,0.65
8.825,2.43,2.13,0.65
8.825,2.43,2.12,0.64
8.825,2.42,2.11,0.64
8.826,2.4,2.1,0.63
8.826,2.39,2.09,0.62
8.827,2.4,2.09,0.62
8.828,2.4,2.1,0.62
8.828,2.4,2.09,0.61
8.829,2.38,2.08,0.61
8.829,2.37,2.07,0.61
8.829,2.36,2.06,0.6
8.83,2.45,2.14,0.66
8.831,2.45,2.14,0.65
8.831,2.43,2.13,0.65
8.832,2.42,2.12,0.64
8.832,2.41,2.11,0.63
8.832,2.41,2.1,0.63
8.833,2.4,2.1,0.62
8.834,2.4,2.1,0.62
8.834,2.4,2.09,0.61
8.835,2.39,2.08,0.61
8.835,2.38,2.08,0.61
8.835,2.38,2.08,0.61
8.836,2.37,2.07,0.61
8.837,2.37,2.07,0.6
8.837,2.38,2.07,0.61
8.838,2.38,2.08,0.61
8.838,2.38,2.08,0.61
8.838,2.37,2.07,0.61
8.839,2.37,2.07,0.61
8.84,2.38,2.08,0.62
8.84,2.39,2.08,0.61
8.841,2.39,2.08,0.6
8.841,2.39,2.08,0.61
8.841,2.39,2.07,0.61
8.842,2.38,2.07,0.61
8.842,2.38,2.07,0.61
8.843,2.38,2.07,0.61
8.844,2.38,2.08,0.61
8.844,2.39,2.08,0.62
8.845,2.39,2.08,0.62
8.845,2.4,2.09,0.63
8.845,2.4,2.09,0.63
8.846,2.4,2.1,0.63
8.847,2.41,2.1,0.64
8.847,2.42,2.11,0.64
8.848,2.42,2.11,0.65
8.848,2.43,2.12,0.65
8.848,2.44,2.13,0.66
8.849,2.45,2.14,0.67
8.85,2.45,2.14,0.67
8.85,2.4,2.08,0.63
8.851,2.4,2.09,0.63
8.851,2.41,2.1,0.63
8.851,2.41,2.1,0.64
8.852,2.42,2.11,0.64
8.853,2.44,2.12,0.65
8.853,2.44,2.12,0.65
8.854,2.44,2.13,0.65
8.854,2.44,2.12,0.65
8.854,2.45,2.13,0.66
8.855,2.45,2.14,0.67
8.856,2.47,2.15,0.67
8.856,2.48,2.16,0.67
8.857,2.48,2.16,0.68
8.857,2.49,2.17,0.69
8.857,2.49,2.17,0.69
8.858,2.49,2.17,0.69
8.858,2.49,2.17,0.69
8.859,2.5,2.17,0.69
8.86,2.5,2.17,0.69
8.86,2.48,2.15,0.68
8.861,2.48,2.16,0.68
8.861,2.5,2.17,0.69
8.861,2.5,2.18,0.7
8.862,2.51,2.18,0.7
8.863,2.51,2.18,0.7
8.863,2.51,2.18,0.7
8.864,2.51,2.18,0.7
8.864,2.52,2.19,0.7
8.864,2.52,2.19,0.7
8.865,2.53,2.19,0.7
8.866,2.53,2.19,0.7
8.866,2.53,2.19,0.7
8.867,2.52,2.18,0.69
8.867,2.52,2.18,0.69
8.867,2.52,2.18,0.69
8.868,2.52,2.18,0.69
8.869,2.51,2.17,0.68
8.869,2.5,2.17,0.67
8.87,2.5,2.16,0.67
8.87,2.51,2.18,0.69
8.87,2.52,2.18,0.69
8.871,2.52,2.18,0.69
8.872,2.52,2.18,0.69
8.872,2.52,2.18,0.68
8.873,2.52,2.17,0.68
8.873,2.51,2.17,0.68
8.873,2.5,2.16,0.67
8.874,2.5,2.15,0.67
8.874,2.49,2.15,0.66
8.875,2.48,2.14,0.66
8.876,2.48,2.13,0.65
8.876,2.47,2.12,0.64
8.877,2.46,2.12,0.64
8.877,2.46,2.12,0.63
8.877,2.45,2.12,0.63
8.878,2.45,2.11,0.63
8.879,2.44,2.1,0.62
8.879,2.43,2.09,0.62
8.88,2.42,2.08,0.61
8.88,2.5,2.16,0.66
8.88,2.5,2.15,0.66
8.881,2.49,2.14,0.66
8.882,2.48,2.13,0.65
8.882,2.47,2.12,0.64
8.883,2.46,2.12,0.64
8.883,2.45,2.11,0.63
8.883,2.45,2.11,0.63
8.884,2.45,2.1,0.63
8.885,2.44,2.1,0.62
8.885,2.43,2.09,0.62
8.886,2.43,2.09,0.61
8.886,2.42,2.08,0.61
8.886,2.42,2.08,0.62
8.887,2.42,2.09,0.62
8.888,2.43,2.09,0.62
8.888,2.43,2.09,0.62
8.889,2.42,2.09,0.62
8.889,2.42,2.08,0.62
8.889,2.42,2.08,0.62
8.89,2.42,2.08,0.61
8.89,2.42,2.08,0.61
8.891,2.42,2.08,0.61
8.892,2.42,2.08,0.61
8.892,2.43,2.09,0.61
8.893,2.43,2.09,0.62
8.893,2.42,2.08,0.62
8.893,2.41,2.08,0.61
8.894,2.41,2.08,0.62
8.895,2.42,2.09,0.62
8.895,2.42,2.09,0.63
8.896,2.43,2.1,0.63
8.896,2.44,2.1,0.63
8.896,2.44,2.11,0.64
8.897,2.45,2.12,0.65
8.898,2.46,2.12,0.65
8.898,2.47,2.13,0.66
8.899,2.47,2.14,0.66
8.899,2.47,2.14,0.67
8.899,2.48,2.14,0.67
8.9,2.42,2.09,0.62
8.901,2.43,2.1,0.63
8.901,2.44,2.1,0.63
8.902,2.44,2.11,0.64
8.902,2.45,2.11,0.64
8.902,2.45,2.11,0.64
8.903,2.45,2.12,0.65
8.903,2.46,2.12,0.65
8.904,2.47,2.13,0.66
8.905,2.47,2.14,0.66
8.905,2.48,2.14,0.67
8.905,2.49,2.15,0.67
8.906,2.49,2.15,0.68
8.906,2.5,2.16,0.68
8.907,2.51,2.17,0.68
8.908,2.51,2.17,0.69
8.908,2.52,2.18,0.69
8.909,2.52,2.17,0.69
8.909,2.52,2.17,0.69
8.909,2.52,2.17,0.69
8.91,2.48,2.15,0.67
8.911,2.49,2.15,0.68
8.911,2.5,2.16,0.69
8.912,2.51,2.17,0.69
8.912,2.51,2.17,0.69
8.912,2.52,2.18,0.7
8.913,2.53,2.19,0.7
8.914,2.53,2.19,0.7
8.914,2.53,2.18,0.7
8.915,2.52,2.18,0.7
8.915,2.52,2.18,0.7
8.915,2.53,2.19,0.7
8.916,2.53,2.19,0.7
8.917,2.53,2.19,0.69
8.917,2.52,2.18,0.69
8.918,2.53,2.18,0.69
8.918,2.52,2.17,0.68
8.918,2.51,2.17,0.68
8.919,2.51,2.16,0.67
8.919,2.51,2.16,0.67
8.92,2.51,2.17,0.69
8.921,2.52,2.17,0.69
8.921,2.51,2.17,0.69
8.921,2.51,2.17,0.68
8.922,2.5,2.16,0.68
8.922,2.5,2.16,0.67
8.923,2.5,2.15,0.67
8.924,2.49,2.15,0.67
8.924,2.49,2.15,0.66
8.925,2.49,2.14,0.66
8.925,2.48,2.14,0.65
8.925,2.47,2.12,0.65
8.926,2.45,2.11,0.64
8.927,2.45,2.11,0.63
8.927,2.45,2.11,0.63
8.928,2.44,2.1,0.63
8.928,2.44,2.1,0.62
8.928,2.43,2.09,0.62
8.929,2.42,2.08,0.61
8.93,2.41,2.07,0.61
8.93,2.48,2.14,0.66
8.931,2.47,2.13,0.65
8.931,2.47,2.13,0.64
8.931,2.46,2.12,0.64
8.932,2.46,2.12,0.64
8.933,2.45,2.11,0.63
8.933,2.45,2.11,0.63
8.934,2.43,2.09,0.62
8.934,2.42,2.08,0.61
8.934,2.41,2.08,0.61
8.935,2.41,2.07,0.61
8.935,2.41,2.07,0.61
8.936,2.4,2.07,0.61
8.937,2.4,2.07,0.61
8.937,2.4,2.06,0.6
8.938,2.4,2.07,0.61
8.938,2.4,2.07,0.61
8.938,2.4,2.07,0.61
8.939,2.4,2.07,0.61
8.94,2.4,2.07,0.61
8.94,2.39,2.06,0.6
8.941,2.39,2.06,0.6
8.941,2.39,2.06,0.6
8.941,2.39,2.06,0.6
8.942,2.39,2.06,0.6
8.943,2.39,2.06,0.6
8.943,2.38,2.06,0.6
8.944,2.39,2.06,0.61
8.944,2.39,2.06,0.61
8.944,2.39,2.06,0.61
8.945,2.4,2.07,0.61
8.946,2.4,2.08,0.62
8.946,2.4,2.08,0.62
8.947,2.41,2.08,0.63
8.947,2.41,2.09,0.63
8.947,2.42,2.09,0.64
8.948,2.42,2.1,0.64
8.949,2.43,2.11,0.65
8.949,2.44,2.12,0.65
8.95,2.45,2.13,0.66
8.95,2.38,2.06,0.61
8.95,2.39,2.06,0.61
8.951,2.39,2.06,0.61
8.951,2.4,2.07,0.62
8.952,2.4,2.08,0.63
8.953,2.41,2.08,0.63
8.953,2.42,2.09,0.64
8.954,2.42,2.1,0.64
8.954,2.43,2.11,0.64
8.954,2.43,2.1,0.65
8.955,2.43,2.11,0.65
8.956,2.44,2.11,0.66
8.956,2.45,2.12,0.66
8.957,2.46,2.13,0.67
8.957,2.46,2.13,0.67
8.957,2.47,2.14,0.67
8.958,2.47,2.14,0.67
8.959,2.47,2.14,0.67
8.959,2.47,2.14,0.68
8.96,2.47,2.14,0.67
8.96,2.43,2.11,0.66
8.96,2.45,2.12,0.66
8.961,2.45,2.13,0.67
8.962,2.46,2.13,0.67
8.962,2.46,2.13,0.67
8.963,2.46,2.13,0.67
8.963,2.47,2.13,0.67
8.963,2.46,2.14,0.68
8.964,2.48,2.15,0.68
8.965,2.48,2.15,0.68
8.965,2.49,2.16,0.68
8.966,2.49,2.15,0.68
8.966,2.49,2.15,0.68
8.966,2.48,2.14,0.68
8.967,2.47,2.14,0.67
8.967,2.47,2.14,0.67
8.968,2.47,2.14,0.67
8.969,2.47,2.13,0.66
8.969,2.46,2.13,0.66
8.97,2.46,2.13,0.65
8.97,2.45,2.13,0.67
8.97,2.46,2.13,0.67
8.971,2.46,2.13,0.67
8.972,2.47,2.13,0.67
8.972,2.46,2.13,0.66
8.973,2.45,2.12,0.66
8.973,2.45,2.12,0.65
8.973,2.44,2.11,0.65
8.974,2.44,2.11,0.65
8.975,2.44,2.1,0.64
8.975,2.43,2.1,0.64
8.976,2.42,2.09,0.63
8.976,2.41,2.08,0.62
8.976,2.4,2.06,0.61
8.977,2.39,2.06,0.61
8.978,2.4,2.07,0.6
8.978,2.39,2.06,0.61
8.979,2.39,2.05,0.6
8.979,2.37,2.04,0.6
8.979,2.36,2.03,0.59
8.98,2.43,2.1,0.64
8.981,2.42,2.09,0.63
8.981,2.41,2.08,0.63
8.982,2.41,2.08,0.62
8.982,2.4,2.07,0.62
8.982,2.39,2.06,0.61
8.983,2.38,2.06,0.61
8.983,2.38,2.05,0.6
8.984,2.37,2.04,0.6
8.985,2.37,2.04,0.59
8.985,2.36,2.03,0.59
8.986,2.36,2.03,0.59
8.986,2.35,2.02,0.59
8.986,2.35,2.02,0.59
8.987,2.34,2.02,0.59
8.988,2.35,2.02,0.59
8.988,2.35,2.02,0.59
8.989,2.35,2.02,0.59
8.989,2.34,2.02,0.59
8.989,2.34,2.02,0.59
8.99,2.33,2.01,0.58
8.991,2.33,2.01,0.58
8.991,2.33,2.01,0.58
8.992,2.33,2.01,0.58
8.992,2.33,2.01,0.58
8.992,2.32,2.01,0.58
8.993,2.33,2.01,0.58
8.994,2.33,2.01,0.59
8.994,2.33,2.02,0.59
8.995,2.33,2.01,0.59
