Time (Sec),Analog Input 0,Analog Input 1
1.745,4.92,4.37
1.746,4.93,4.38
1.746,4.92,4.38
1.746,4.92,4.37
1.747,4.91,4.37
1.748,4.91,4.38
1.748,4.93,4.39
1.748,4.93,4.38
1.749,4.92,4.38
1.75,4.91,4.38
1.75,4.92,4.38
1.75,4.92,4.38
1.751,4.92,4.38
1.752,4.92,4.38
1.752,4.92,4.39
1.752,4.92,4.39
1.753,4.92,4.39
1.754,4.92,4.39
1.754,4.92,4.39
1.754,4.92,4.39
1.755,4.92,4.39
1.756,4.92,4.39
1.756,4.92,4.39
1.756,4.91,4.39
1.757,4.92,4.4
1.758,4.93,4.39
1.758,4.92,4.39
1.758,4.92,4.39
1.759,4.92,4.39
1.76,4.92,4.39
1.76,4.92,4.39
1.76,4.92,4.39
1.761,4.92,4.39
1.762,4.92,4.39
1.762,4.92,4.39
1.762,4.92,4.39
1.763,4.92,4.39
1.764,4.93,4.39
1.764,4.92,4.39
1.764,4.91,4.39
1.765,4.92,4.4
1.766,4.93,4.4
1.766,4.92,4.38
1.766,4.91,4.38
1.767,4.91,4.38
1.768,4.92,4.39
1.768,4.92,4.39
1.768,4.92,4.39
1.769,4.92,4.39
1.77,4.91,4.38
1.77,4.91,4.38
1.77,4.91,4.38
1.771,4.91,4.38
1.772,4.91,4.38
1.772,4.92,4.39
1.772,4.87,4.2
1.773,4.78,4.08
1.774,4.71,3.98
1.774,4.64,3.9
1.774,4.57,3.82
1.775,4.51,3.75
1.776,4.44,3.68
1.776,4.38,3.62
1.776,4.33,3.57
1.777,4.28,3.51
1.778,4.22,3.46
1.778,4.17,3.41
1.778,4.13,3.37
1.779,4.09,3.33
1.78,4.05,3.28
1.78,4.0,3.24
1.78,3.96,3.21
1.781,3.94,3.18
1.782,3.9,3.14
1.782,3.86,3.1
1.782,3.81,3.06
1.783,3.77,3.02
1.784,3.73,2.99
1.784,3.7,2.95
1.784,3.66,2.92
1.785,3.39,2.54
1.786,3.37,2.52
1.786,3.35,2.5
1.786,3.33,2.49
1.787,3.32,2.47
1.788,3.3,2.46
1.788,3.29,2.44
1.788,3.28,2.44
1.789,3.27,2.43
1.79,3.26,2.42
1.79,3.26,2.42
1.79,3.26,2.42
1.791,3.27,2.41
1.792,3.28,2.42
1.792,3.28,2.42
1.792,3.28,2.41
1.793,3.29,2.42
1.794,3.3,2.43
1.794,3.32,2.43
1.794,3.33,2.43
1.795,3.35,2.47
1.796,3.67,2.87
1.796,4.29,3.35
1.796,4.61,3.71
1.797,4.76,3.96
1.798,4.84,4.09
1.798,4.88,4.16
1.798,4.88,4.2
1.799,4.88,4.22
1.8,4.88,4.25
1.8,4.91,4.37
1.8,4.91,4.37
1.801,4.92,4.37
1.802,4.92,4.37
1.802,4.91,4.36
1.802,4.91,4.36
1.803,4.91,4.36
1.804,4.91,4.36
1.804,4.91,4.36
1.804,4.9,4.36
1.805,4.9,4.36
1.806,4.91,4.37
1.806,4.91,4.37
1.806,4.91,4.36
1.807,4.9,4.36
1.808,4.91,4.37
1.808,4.92,4.37
1.808,4.91,4.36
1.809,4.91,4.37
1.81,4.91,4.37
1.81,4.91,4.37
1.81,4.91,4.36
1.811,4.91,4.36
1.812,4.91,4.37
1.812,4.91,4.37
1.812,4.91,4.37
1.813,4.91,4.36
1.814,4.91,4.37
1.814,4.92,4.38
1.815,4.92,4.37
1.815,4.91,4.37
1.816,4.91,4.37
1.816,4.91,4.37
1.817,4.91,4.37
1.817,4.91,4.37
1.818,4.91,4.37
1.818,4.91,4.37
1.819,4.91,4.36
1.819,4.91,4.36
1.82,4.9,4.36
1.82,4.91,4.36
1.821,4.91,4.36
1.821,4.91,4.36
1.822,4.91,4.36
1.822,4.91,4.36
1.823,4.9,4.36
1.823,4.9,4.36
1.824,4.91,4.36
1.824,4.91,4.36
1.825,4.9,4.36
1.825,4.91,4.36
1.826,4.91,4.36
1.826,4.91,4.36
1.827,4.91,4.36
1.827,4.91,4.36
1.828,4.86,4.18
1.828,4.77,4.06
1.829,4.7,3.96
1.829,4.62,3.87
1.83,4.56,3.81
1.83,3.45,2.68
1.831,3.45,2.67
1.831,3.44,2.66
1.832,3.45,2.66
1.832,3.45,2.65
1.833,3.45,2.65
1.833,3.46,2.65
1.834,3.46,2.65
1.834,3.47,2.65
1.835,3.48,2.65
1.835,3.47,2.64
1.836,3.48,2.64
1.836,3.48,2.63
1.837,3.48,2.62
1.837,3.47,2.61
1.838,3.46,2.61
1.838,3.46,2.59
1.839,3.44,2.58
1.839,3.43,2.56
1.84,3.41,2.55
1.84,3.4,2.54
1.841,3.38,2.52
1.841,3.36,2.5
1.842,3.34,2.48
1.842,3.33,2.47
1.843,3.32,2.46
1.843,3.3,2.44
1.844,3.29,2.43
1.844,3.28,2.43
1.845,3.28,2.42
1.845,4.63,3.72
1.846,4.77,3.95
1.846,4.83,4.06
1.847,4.86,4.13
1.847,4.87,4.18
1.848,4.88,4.21
1.848,4.89,4.23
1.849,4.89,4.25
1.849,4.89,4.27
1.85,4.89,4.28
1.85,4.9,4.29
1.851,4.9,4.3
1.851,4.9,4.31
1.852,4.9,4.31
1.852,4.9,4.32
1.853,4.9,4.33
1.853,4.9,4.33
1.854,4.9,4.33
1.854,4.9,4.33
1.855,4.9,4.33
1.855,4.9,4.33
1.856,4.9,4.33
1.856,4.9,4.34
1.857,4.91,4.34
1.857,4.9,4.34
1.857,4.9,4.34
1.858,4.9,4.34
1.859,4.9,4.34
1.859,4.91,4.35
1.859,4.91,4.35
1.86,4.91,4.36
1.861,4.91,4.35
1.861,4.9,4.35
1.861,4.9,4.35
1.862,4.91,4.35
1.863,4.91,4.36
1.863,4.91,4.35
1.863,4.91,4.35
1.864,4.91,4.35
1.865,4.91,4.35
1.865,4.9,4.35
1.865,4.91,4.36
1.866,4.92,4.36
1.867,4.91,4.35
1.867,4.9,4.35
1.867,4.9,4.35
1.868,4.91,4.36
1.869,4.91,4.35
1.869,4.91,4.36
1.869,4.91,4.36
1.87,4.91,4.36
1.871,4.91,4.36
1.871,4.91,4.36
1.871,4.91,4.36
1.872,4.91,4.36
1.873,4.91,4.35
1.873,4.91,4.35
1.873,4.9,4.35
1.874,4.9,4.35
1.875,4.9,4.35
1.875,4.91,4.36
1.875,4.9,4.35
1.876,4.91,4.36
1.877,4.91,4.36
1.877,4.91,4.35
1.877,4.9,4.35
1.878,4.91,4.35
1.879,4.91,4.35
1.879,4.91,4.35
1.879,4.91,4.35
1.88,4.91,4.35
1.881,4.9,4.35
1.881,4.9,4.35
1.881,4.91,4.3
1.882,4.84,4.14
1.883,4.76,4.03
1.883,4.68,3.93
1.883,4.6,3.84
1.884,4.53,3.76
1.885,4.47,3.7
1.885,4.41,3.63
1.885,4.34,3.57
1.886,4.29,3.51
1.887,4.24,3.46
1.887,4.19,3.41
1.887,4.14,3.37
1.888,4.1,3.33
1.889,4.07,3.29
1.889,4.03,3.25
1.889,3.99,3.21
1.89,3.43,2.6
1.891,3.44,2.6
1.891,3.44,2.59
1.891,3.45,2.59
1.892,3.45,2.59
1.893,3.46,2.59
1.893,3.46,2.58
1.893,3.45,2.57
1.894,3.44,2.56
1.895,3.44,2.56
1.895,3.43,2.55
1.895,3.42,2.54
1.896,3.41,2.52
1.897,3.39,2.51
1.897,3.37,2.49
1.897,3.35,2.48
1.898,3.33,2.46
1.899,3.32,2.45
1.899,3.31,2.43
1.899,3.29,2.42
1.9,3.28,2.41
1.901,3.28,2.4
1.901,3.27,2.4
1.901,3.27,2.39
1.902,3.27,2.39
1.903,3.28,2.39
1.903,3.28,2.39
1.903,3.29,2.4
1.904,3.3,2.4
1.905,3.31,2.41
1.905,4.91,4.34
1.905,4.9,4.34
1.906,4.9,4.34
1.907,4.9,4.34
1.907,4.9,4.34
1.907,4.9,4.34
1.908,4.9,4.34
1.909,4.91,4.35
1.909,4.91,4.35
1.909,4.9,4.34
1.91,4.9,4.34
1.911,4.9,4.34
1.911,4.91,4.35
1.911,4.91,4.35
1.912,4.91,4.34
1.913,4.9,4.35
1.913,4.91,4.34
1.913,4.91,4.34
1.914,4.9,4.34
1.915,4.9,4.35
1.915,4.91,4.35
1.915,4.91,4.35
1.916,4.9,4.34
1.917,4.9,4.34
1.917,4.9,4.35
1.917,4.9,4.34
1.918,4.9,4.35
1.919,4.9,4.34
1.919,4.9,4.34
1.919,4.9,4.34
1.92,4.9,4.35
1.921,4.9,4.35
1.921,4.91,4.35
1.921,4.91,4.35
1.922,4.9,4.35
1.923,4.9,4.35
1.923,4.9,4.35
1.923,4.9,4.35
1.924,4.9,4.35
1.925,4.9,4.35
1.925,4.91,4.36
1.925,4.91,4.35
1.926,4.91,4.34
1.927,4.9,4.34
1.927,4.9,4.35
1.927,4.91,4.35
1.928,4.91,4.35
1.929,4.9,4.35
1.929,4.9,4.35
1.929,4.91,4.35
1.93,4.9,4.35
1.931,4.9,4.35
1.931,4.91,4.35
1.931,4.91,4.35
1.932,4.91,4.35
1.933,4.9,4.35
1.933,4.9,4.35
1.933,4.91,4.35
1.934,4.91,4.34
1.935,4.9,4.34
1.935,3.7,2.92
1.935,3.67,2.89
1.936,3.64,2.86
1.937,3.61,2.83
1.937,3.58,2.8
1.938,3.55,2.78
1.938,3.52,2.75
1.939,3.5,2.73
1.939,3.48,2.71
1.94,3.46,2.69
1.94,3.45,2.68
1.941,3.44,2.66
1.941,3.43,2.66
1.942,3.43,2.64
1.942,3.42,2.64
1.943,3.42,2.63
1.943,3.42,2.62
1.944,3.43,2.62
1.944,3.43,2.62
1.945,3.44,2.62
1.945,3.44,2.61
1.946,3.45,2.61
1.946,3.46,2.61
1.947,3.46,2.61
1.947,3.46,2.6
1.948,3.47,2.6
1.948,3.46,2.6
1.949,3.46,2.59
1.949,3.45,2.58
1.95,3.44,2.57
1.95,3.43,2.47
1.951,3.43,2.46
1.951,3.43,2.46
1.952,3.42,2.45
1.952,3.41,2.44
1.953,3.4,2.43
1.953,3.39,2.42
1.954,3.5,2.68
1.954,4.12,3.17
1.955,4.51,3.56
1.955,4.71,3.84
1.956,4.81,4.01
1.956,4.85,4.08
1.957,4.86,4.14
1.957,4.87,4.18
1.958,4.88,4.22
1.958,4.89,4.24
1.959,4.89,4.25
1.959,4.89,4.27
1.96,4.9,4.28
1.96,4.89,4.29
1.961,4.9,4.29
1.961,4.9,4.3
1.962,4.9,4.31
1.962,4.9,4.31
1.963,4.9,4.32
1.963,4.9,4.32
1.964,4.9,4.33
1.964,4.91,4.33
1.965,4.9,4.33
1.965,4.91,4.35
1.966,4.9,4.34
1.966,4.9,4.35
1.967,4.9,4.35
1.967,4.9,4.35
1.968,4.9,4.35
1.968,4.9,4.35
1.969,4.9,4.35
1.969,4.9,4.35
1.97,4.91,4.35
1.97,4.9,4.35
1.971,4.9,4.35
1.971,4.9,4.35
1.972,4.9,4.35
1.972,4.91,4.35
1.973,4.91,4.35
1.973,4.9,4.35
1.974,4.91,4.35
1.974,4.91,4.35
1.975,4.91,4.35
1.975,4.9,4.35
1.976,4.9,4.35
1.976,4.9,4.35
1.977,4.91,4.35
1.977,4.9,4.35
1.978,4.9,4.35
1.978,4.9,4.35
1.979,4.91,4.35
1.979,4.9,4.35
1.98,4.9,4.35
1.98,4.91,4.35
1.981,4.91,4.35
1.981,4.91,4.35
1.982,4.9,4.34
1.982,4.9,4.35
1.983,4.91,4.35
1.983,4.9,4.35
1.984,4.9,4.35
1.984,4.91,4.35
1.984,4.91,4.35
1.985,4.9,4.36
1.986,4.91,4.36
1.986,4.91,4.36
1.986,4.91,4.35
1.987,4.9,4.35
1.988,4.9,4.35
1.988,4.91,4.35
1.988,4.9,4.35
1.989,4.9,4.35
1.99,4.9,4.35
1.99,4.91,4.35
1.99,4.91,4.35
1.991,4.9,4.35
1.992,4.9,4.28
1.992,4.83,4.12
1.992,4.74,4.01
1.993,4.66,3.92
1.994,4.59,3.83
1.994,4.52,3.75
1.994,4.46,3.68
1.995,3.42,2.65
1.996,3.41,2.63
1.996,3.4,2.62
1.996,3.39,2.61
1.997,3.38,2.6
1.998,3.38,2.59
1.998,3.37,2.58
1.998,3.37,2.57
1.999,3.38,2.57
2.0,3.38,2.57
2.0,3.4,2.58
2.001,3.4,2.57
2.001,3.41,2.57
2.002,3.42,2.57
2.002,3.43,2.57
2.002,3.44,2.58
2.003,3.45,2.58
2.003,3.45,2.58
2.004,3.46,2.58
2.005,3.45,2.57
2.005,3.46,2.57
2.006,3.45,2.56
2.006,3.45,2.55
2.006,3.44,2.54
2.007,3.43,2.53
2.007,3.42,2.52
2.008,3.41,2.51
2.009,3.39,2.49
2.009,3.37,2.48
2.01,3.36,2.47
2.01,4.9,4.34
2.01,4.92,4.34
2.011,4.91,4.33
2.011,4.9,4.33
2.012,4.9,4.33
2.013,4.9,4.34
2.013,4.91,4.34
2.014,4.9,4.33
2.014,4.91,4.34
2.014,4.91,4.34
2.015,4.9,4.34
2.015,4.9,4.33
2.016,4.9,4.34
2.017,4.91,4.35
2.017,4.91,4.34
2.018,4.9,4.34
2.018,4.9,4.34
2.018,4.9,4.35
2.019,4.91,4.34
2.019,4.9,4.35
2.02,4.9,4.35
2.021,4.9,4.35
2.021,4.91,4.35
2.022,4.91,4.35
2.022,4.9,4.35
2.022,4.9,4.35
2.023,4.91,4.35
2.023,4.9,4.35
2.024,4.9,4.35
2.025,4.9,4.35
2.025,4.91,4.36
2.026,4.9,4.35
2.026,4.89,4.35
2.026,4.9,4.36
2.027,4.91,4.36
2.027,4.91,4.36
2.028,4.91,4.36
2.029,4.91,4.35
2.029,4.91,4.35
2.03,4.91,4.36
2.03,4.9,4.35
2.03,4.9,4.35
2.031,4.91,4.36
2.031,4.91,4.35
2.032,4.91,4.36
2.033,4.91,4.35
2.033,4.91,4.36
2.034,4.91,4.35
2.034,4.9,4.35
2.034,4.9,4.36
2.035,4.91,4.36
2.035,4.91,4.36
2.036,4.9,4.35
2.037,4.9,4.35
2.037,4.91,4.35
2.038,4.9,4.34
2.038,4.89,4.35
2.038,4.91,4.36
2.039,4.91,4.37
2.039,4.92,4.37
2.04,4.32,3.54
2.041,4.26,3.48
2.041,4.2,3.42
2.042,4.15,3.38
2.042,4.12,3.35
2.042,4.09,3.31
2.043,4.04,3.27
2.043,4.0,3.23
2.044,3.96,3.19
2.045,3.92,3.14
2.045,3.88,3.11
2.046,3.85,3.08
2.046,3.82,3.04
2.046,3.77,3.0
2.047,3.73,2.97
2.047,3.7,2.94
2.048,3.66,2.91
2.049,3.62,2.88
2.049,3.6,2.85
2.05,3.57,2.82
2.05,3.54,2.79
2.05,3.52,2.77
2.051,3.49,2.75
2.051,3.49,2.74
2.052,3.47,2.71
2.053,3.46,2.7
2.053,3.45,2.69
2.054,3.45,2.68
2.054,3.45,2.67
2.054,3.45,2.67
2.055,3.29,2.41
2.055,3.29,2.42
2.056,3.3,2.42
2.057,3.31,2.42
2.057,3.33,2.44
2.058,3.34,2.44
2.058,3.35,2.43
2.058,3.35,2.45
2.059,3.39,2.6
2.059,3.96,3.07
2.06,4.45,3.49
2.061,4.68,3.81
2.061,4.8,4.0
2.062,4.84,4.1
2.062,4.86,4.16
2.062,4.87,4.2
2.063,4.88,4.23
2.063,4.89,4.25
2.064,4.89,4.27
2.065,4.89,4.28
2.065,4.9,4.3
2.066,4.9,4.3
2.066,4.9,4.31
2.067,4.9,4.32
2.067,4.9,4.32
2.067,4.91,4.33
2.068,4.9,4.33
2.069,4.9,4.33
2.069,4.9,4.33
2.07,4.9,4.34
2.07,4.91,4.36
2.071,4.91,4.36
2.071,4.91,4.36
2.071,4.91,4.36
2.072,4.9,4.35
2.073,4.9,4.37
2.073,4.92,4.38
2.074,4.92,4.36
2.074,4.9,4.35
2.075,4.9,4.36
2.075,4.91,4.37
2.075,4.91,4.37
2.076,4.9,4.36
2.077,4.91,4.37
2.077,4.92,4.37
2.078,4.91,4.36
2.078,4.91,4.36
2.079,4.91,4.37
2.079,4.91,4.37
2.079,4.91,4.37
2.08,4.91,4.36
2.081,4.9,4.36
2.081,4.91,4.37
2.082,4.91,4.37
2.082,4.91,4.37
2.083,4.91,4.37
2.083,4.91,4.36
2.083,4.91,4.36
2.084,4.91,4.37
2.085,4.92,4.37
2.085,4.91,4.37
2.086,4.91,4.36
2.086,4.91,4.36
2.087,4.91,4.36
2.087,4.91,4.36
2.087,4.91,4.36
2.088,4.91,4.36
2.089,4.9,4.36
2.089,4.91,4.36
2.09,4.92,4.38
2.09,4.92,4.38
2.091,4.92,4.32
2.091,4.84,4.16
2.091,4.76,4.04
2.092,4.68,3.95
2.093,4.61,3.86
2.093,4.54,3.79
2.094,4.49,3.72
2.094,4.42,3.65
2.095,4.36,3.59
2.095,4.31,3.54
2.095,4.26,3.49
2.096,4.21,3.44
2.097,4.16,3.39
2.097,4.12,3.35
2.098,4.08,3.31
2.098,4.04,3.27
2.099,3.99,3.22
2.099,3.96,3.19
2.099,3.93,3.15
2.1,3.48,2.63
2.101,3.47,2.62
2.101,3.47,2.61
2.102,3.46,2.61
2.102,3.45,2.59
2.103,3.44,2.57
2.103,3.42,2.56
2.103,3.4,2.54
2.104,3.39,2.53
2.105,3.37,2.52
2.105,3.35,2.49
2.106,3.33,2.48
2.106,3.32,2.47
2.107,3.31,2.46
2.107,3.3,2.44
2.107,3.29,2.44
2.108,3.28,2.43
2.109,3.28,2.42
2.109,3.28,2.42
2.11,3.28,2.42
2.11,3.29,2.42
2.111,3.3,2.42
2.111,3.3,2.42
2.111,3.31,2.43
2.112,3.33,2.43
2.112,3.34,2.44
2.113,3.35,2.44
2.114,3.36,2.45
2.114,3.37,2.46
2.115,3.39,2.46
2.115,4.91,4.33
2.115,4.92,4.33
2.116,4.9,4.33
2.116,4.9,4.32
2.117,4.89,4.34
2.118,4.91,4.35
2.118,4.91,4.35
2.119,4.91,4.34
2.119,4.9,4.33
2.119,4.9,4.35
2.12,4.92,4.36
2.12,4.92,4.35
2.121,4.9,4.34
2.122,4.89,4.34
2.122,4.9,4.36
2.123,4.91,4.36
2.123,4.91,4.36
2.123,4.92,4.37
2.124,4.91,4.36
2.124,4.91,4.36
2.125,4.91,4.36
2.126,4.91,4.36
2.126,4.91,4.36
2.127,4.91,4.36
2.127,4.91,4.36
2.127,4.91,4.36
2.128,4.91,4.36
2.128,4.91,4.36
2.129,4.91,4.36
2.13,4.91,4.36
2.13,4.91,4.37
2.131,4.91,4.37
2.131,4.91,4.36
2.131,4.91,4.37
2.132,4.91,4.36
2.132,4.91,4.37
2.133,4.91,4.37
2.134,4.91,4.37
2.134,4.91,4.37
2.135,4.91,4.38
2.135,4.92,4.38
2.135,4.91,4.37
2.136,4.91,4.36
2.136,4.9,4.37
2.137,4.92,4.38
2.138,4.93,4.38
2.138,4.91,4.37
2.139,4.91,4.37
2.139,4.9,4.37
2.139,4.91,4.38
2.14,4.92,4.38
2.14,4.91,4.37
2.141,4.91,4.37
2.142,4.91,4.37
2.142,4.91,4.38
2.143,4.91,4.37
2.143,4.91,4.37
2.143,4.91,4.37
2.144,4.91,4.37
2.144,4.91,4.37
2.145,4.36,3.6
2.146,4.3,3.54
2.146,4.24,3.48
2.147,4.18,3.42
2.147,4.13,3.37
2.147,4.08,3.33
2.148,4.04,3.28
2.148,4.0,3.24
2.149,3.96,3.2
2.15,3.92,3.17
2.15,3.89,3.14
2.151,3.86,3.11
2.151,3.84,3.09
2.151,3.82,3.06
2.152,3.79,3.04
2.152,3.77,3.02
2.153,3.76,3.0
2.154,3.75,2.98
2.154,3.73,2.96
2.155,3.72,2.94
2.155,3.69,2.91
2.155,3.67,2.89
2.156,3.65,2.87
2.156,3.63,2.85
2.157,3.61,2.82
2.158,3.58,2.8
2.158,3.56,2.78
2.159,3.54,2.75
2.159,3.51,2.73
2.159,3.49,2.7
2.16,3.36,2.48
2.16,3.34,2.46
2.161,3.32,2.44
2.162,3.31,2.43
2.162,3.29,2.42
2.163,3.28,2.4
2.163,3.27,2.39
2.163,3.26,2.39
2.164,3.26,2.38
2.164,3.25,2.38
2.165,3.25,2.37
2.166,3.26,2.38
2.166,3.27,2.38
2.167,3.27,2.38
2.167,3.27,2.38
2.167,3.29,2.39
2.168,3.3,2.39
2.168,3.32,2.4
2.169,3.32,2.4
2.17,3.34,2.42
2.17,3.42,2.63
2.171,4.05,3.12
2.171,4.49,3.54
2.171,4.7,3.84
2.172,4.81,4.03
2.172,4.86,4.12
2.173,4.87,4.17
2.174,4.88,4.21
2.174,4.88,4.24
2.175,4.89,4.26
2.175,4.91,4.36
2.175,4.91,4.36
2.176,4.91,4.37
2.176,4.91,4.37
2.177,4.91,4.37
2.178,4.91,4.37
2.178,4.91,4.36
2.179,4.91,4.36
2.179,4.91,4.36
2.179,4.91,4.37
2.18,4.91,4.36
2.18,4.91,4.36
2.181,4.91,4.36
2.182,4.91,4.36
2.182,4.91,4.37
2.183,4.91,4.37
2.183,4.91,4.37
2.183,4.91,4.36
2.184,4.91,4.36
2.184,4.91,4.37
2.185,4.91,4.37
2.186,4.91,4.37
2.186,4.91,4.36
2.187,4.9,4.36
2.187,4.91,4.38
2.188,4.93,4.38
2.188,4.91,4.36
2.188,4.91,4.36
2.189,4.91,4.37
2.19,4.91,4.37
2.19,4.91,4.37
2.191,4.91,4.37
2.191,4.91,4.37
2.192,4.91,4.37
2.192,4.91,4.37
2.192,4.92,4.38
2.193,4.91,4.37
2.194,4.91,4.36
2.194,4.91,4.37
2.195,4.91,4.36
2.195,4.9,4.36
2.196,4.91,4.37
2.196,4.92,4.37
2.196,4.91,4.36
2.197,4.9,4.36
2.198,4.91,4.37
2.198,4.91,4.37
2.199,4.91,4.37
2.199,4.91,4.37
2.2,4.91,4.36
2.2,4.91,4.36
2.2,4.91,4.37
2.201,4.91,4.36
2.202,4.91,4.37
2.202,4.9,4.36
2.203,4.89,4.35
2.203,4.91,4.37
2.204,4.93,4.38
2.204,4.91,4.36
2.204,4.9,4.36
2.205,3.64,2.91
2.206,3.63,2.89
2.206,3.61,2.87
2.207,3.6,2.85
2.207,3.59,2.84
2.208,3.58,2.82
2.208,3.58,2.81
2.208,3.57,2.81
2.209,3.57,2.79
2.21,3.56,2.78
2.21,3.56,2.77
2.211,3.55,2.76
2.211,3.55,2.75
2.212,3.54,2.74
2.212,3.53,2.72
2.212,3.52,2.71
2.213,3.5,2.69
2.214,3.49,2.68
2.214,3.47,2.66
2.215,3.46,2.64
2.215,3.44,2.63
2.216,3.42,2.61
2.216,3.4,2.59
2.216,3.38,2.56
2.217,3.36,2.55
2.218,3.34,2.53
2.218,3.33,2.52
2.219,3.31,2.5
2.219,3.3,2.5
2.22,3.3,2.49
2.22,4.87,4.2
2.22,4.89,4.23
2.221,4.89,4.25
2.222,4.89,4.27
2.222,4.89,4.28
2.223,4.9,4.3
2.223,4.9,4.31
2.224,4.9,4.32
2.224,4.9,4.32
2.224,4.9,4.33
2.225,4.91,4.34
2.226,4.92,4.34
2.226,4.91,4.34
2.227,4.9,4.34
2.227,4.91,4.35
2.228,4.91,4.35
2.228,4.91,4.35
2.228,4.91,4.35
2.229,4.91,4.35
2.23,4.91,4.35
2.23,4.91,4.35
2.231,4.91,4.36
2.231,4.91,4.36
2.232,4.91,4.36
2.232,4.9,4.36
2.232,4.9,4.36
2.233,4.91,4.36
2.234,4.91,4.36
2.234,4.91,4.36
2.235,4.9,4.36
2.235,4.92,4.38
2.236,4.92,4.37
2.236,4.91,4.37
2.236,4.91,4.37
2.237,4.92,4.38
2.238,4.92,4.37
2.238,4.92,4.37
2.239,4.91,4.37
2.239,4.91,4.37
2.24,4.91,4.37
2.24,4.92,4.37
2.24,4.91,4.37
2.241,4.91,4.37
2.241,4.92,4.37
2.242,4.91,4.37
2.243,4.91,4.37
2.243,4.91,4.37
2.244,4.91,4.37
2.244,4.91,4.37
2.244,4.91,4.37
2.245,4.91,4.37
2.245,4.91,4.37
2.246,4.91,4.37
2.247,4.91,4.37
2.247,4.91,4.38
2.248,4.91,4.38
2.248,4.91,4.37
2.248,4.9,4.37
2.249,4.91,4.37
2.249,4.91,4.37
2.25,4.6,3.85
2.251,4.54,3.78
2.251,4.48,3.72
2.252,4.42,3.65
2.252,4.35,3.58
2.252,4.29,3.52
2.253,4.24,3.46
2.253,4.18,3.41
2.254,4.12,3.36
2.255,4.07,3.31
2.255,4.01,3.26
2.256,3.96,3.21
2.256,3.92,3.17
2.256,3.87,3.13
2.257,3.84,3.09
2.257,3.79,3.06
2.258,3.75,3.02
2.259,3.72,2.99
2.259,3.69,2.96
2.26,3.67,2.94
2.26,3.65,2.92
2.26,3.63,2.89
2.261,3.61,2.88
2.261,3.6,2.86
2.262,3.59,2.84
2.263,3.58,2.83
2.263,3.58,2.82
2.264,3.57,2.81
2.264,3.57,2.8
2.264,3.56,2.78
2.265,3.38,2.5
2.265,3.39,2.51
2.266,3.4,2.52
2.267,3.41,2.52
2.267,3.42,2.52
2.268,3.42,2.52
2.268,3.43,2.52
2.268,3.42,2.52
2.269,3.42,2.51
2.269,3.42,2.5
2.27,3.41,2.5
2.271,3.4,2.48
2.271,3.39,2.48
2.272,3.38,2.47
2.272,3.36,2.45
2.272,3.34,2.43
2.273,3.32,2.42
2.273,3.31,2.41
2.274,3.3,2.4
2.275,3.29,2.38
2.275,3.27,2.37
2.276,3.27,2.37
2.276,3.26,2.36
2.276,3.26,2.36
2.277,3.26,2.36
2.277,3.26,2.36
2.278,3.26,2.36
2.279,3.27,2.36
2.279,3.28,2.36
2.28,3.29,2.37
2.28,4.91,4.37
2.28,4.91,4.36
2.281,4.91,4.37
2.281,4.91,4.37
2.282,4.92,4.37
2.283,4.91,4.37
2.283,4.91,4.37
2.284,4.92,4.38
2.284,4.92,4.38
2.284,4.92,4.38
2.285,4.91,4.38
2.285,4.92,4.38
2.286,4.92,4.38
2.287,4.91,4.37
2.287,4.91,4.37
2.288,4.91,4.37
2.288,4.92,4.38
2.288,4.92,4.38
2.289,4.91,4.37
2.289,4.91,4.38
2.29,4.92,4.38
2.291,4.92,4.38
2.291,4.91,4.37
2.292,4.91,4.38
2.292,4.91,4.38
2.292,4.91,4.37
2.293,4.91,4.37
2.293,4.91,4.37
2.294,4.91,4.38
2.295,4.91,4.38
2.295,4.91,4.38
2.296,4.91,4.38
2.296,4.91,4.37
2.296,4.91,4.38
2.297,4.91,4.38
2.297,4.91,4.38
2.298,4.91,4.38
2.299,4.91,4.38
2.299,4.91,4.38
2.3,4.91,4.38
2.3,4.92,4.38
2.3,4.92,4.38
2.301,4.91,4.38
2.301,4.92,4.38
2.302,4.92,4.38
2.303,4.92,4.38
2.303,4.92,4.38
2.304,4.92,4.38
2.304,4.91,4.38
2.304,4.91,4.38
2.305,4.92,4.38
2.305,4.92,4.38
2.306,4.92,4.38
2.307,4.92,4.38
2.307,4.92,4.38
2.308,4.91,4.38
2.308,4.91,4.38
2.308,4.91,4.38
2.309,4.92,4.38
2.309,4.91,4.38
2.31,3.76,3.01
2.311,3.72,2.97
2.311,3.68,2.93
2.312,3.65,2.9
2.312,3.61,2.87
2.312,3.58,2.84
2.313,3.55,2.82
2.313,3.53,2.8
2.314,3.51,2.77
2.315,3.49,2.75
2.315,3.47,2.74
2.316,3.46,2.72
2.316,3.46,2.71
2.317,3.45,2.69
2.317,3.44,2.68
2.317,3.44,2.68
2.318,3.45,2.68
2.319,3.45,2.67
2.319,3.45,2.67
2.32,3.46,2.67
2.32,3.47,2.66
2.321,3.47,2.66
2.321,3.47,2.66
2.321,3.48,2.66
2.322,3.48,2.66
2.323,3.49,2.65
2.323,3.48,2.64
2.324,3.47,2.63
2.324,3.47,2.63
2.325,3.47,2.62
2.325,3.41,2.49
2.325,3.67,2.86
2.326,4.28,3.34
2.327,4.61,3.7
